period,sample,beta_spend,beta_customers,avg_ports_per_evcs,avg_pretx_spending,avg_pretx_customers,avg_pois_in_500m,M_per_poi_annual,F_per_poi_annual,M_all_annual
Period1_2019,All,0.0020377779622151745,0.001625215467720121,25.164951768488745,9166.181879806041,125.06491110577525,15,5640.565932903035,61.379560465925586,84608.48899354553
Period1_2019,Disadvantaged,0.0006851040103280205,1.7289833320913084e-05,23.340992647058822,3845.473964752236,69.72003431107292,15,737.9160438679955,0.33763617109472077,11068.740658019933
Period2_2021_2023,All,0.0015808491778981086,0.0011257141034474512,14.949825733372059,4109.585452847555,60.80403246660879,8,1165.4826946040707,12.279420328472748,9323.861556832566
Period2_2021_2023,Disadvantaged,0.0010118487524036187,0.0010129191314043695,17.753495598135682,2751.4156744883403,48.1539742645568,8,593.1122998788123,10.391351439325723,4744.898399030499
