term,estimate,std.error,t_stat,p.value,ci_low95,ci_hi95,nobs,outcome,period,sample
port_treat,0.0017907502847999668,0.00038430790914836577,4.659675854104346,3.167077240853751e-06,0.00103750678286917,0.0025439937867307635,126351,lcus,Period1_2019,All
port_treat,0.0023485816808270737,0.0005107403910623468,4.598386424739177,4.257757201506476e-06,0.0013475305143448742,0.003349632847309273,126351,lspend,Period1_2019,All
port_treat,0.0016609568335727081,0.0011083928980553696,1.4985271346350104,0.1339963481217842,-0.0005114932466158163,0.0038334069137612326,22701,lcus,Period1_2019,Disadvantaged
port_treat,0.002685635686747155,0.001654159305539895,1.6235653227308722,0.10446861140797048,-0.0005565165521110391,0.005927787925605349,22701,lspend,Period1_2019,Disadvantaged
port_treat,0.0012258466856207293,0.0002890466402545928,4.240999599722043,2.2252653368626746e-05,0.0006593152707217274,0.0017923781005197313,733480,lcus,Period2_2021_2023,All
port_treat,0.0015705931287568172,0.000344411867844129,4.560217795594729,5.110059335182917e-06,0.0008955458677823244,0.00224564038973131,733480,lspend,Period2_2021_2023,All
port_treat,0.00114566813711252,0.0006073777505355326,1.886253054383981,0.059260862192002495,-4.479225393712381e-05,0.002336128528162164,178901,lcus,Period2_2021_2023,Disadvantaged
port_treat,0.001689388558821112,0.0007159585542954163,2.3596178140278807,0.018293771005242355,0.0002861097924020961,0.0030926673252401277,178901,lspend,Period2_2021_2023,Disadvantaged
